iter	Passed	Remaining
811	4545	1052
812	4551	1046
813	4556	1041
814	4561	1035
815	4565	1029
816	4571	1023
817	4576	1018
818	4581	1012
819	4587	1007
8820	4587	10008821	4593	9948822	4602	9898823	4611	9848824	4620	9808825	4627	9748826	4634	9698827	4642	9648828	4648	9588829	4654	9538830	4662	9488831	4669	9428832	4676	9378833	4683	9328834	4690	9268835	4697	9218836	4703	9168837	4710	9108838	4716	9058839	4723	8998840	4730	8948841	4736	8888842	4742	8838843	4748	8778844	4754	8728845	4760	8668846	4766	8618847	4772	8558848	4777	8498849	4782	8448850	4788	8388851	4793	8328852	4798	8278853	4804	8218854	4809	8158855	4815	8108856	4820	8048857	4825	7988858	4831	7938859	4836	7878860	4842	7818861	4847	7768862	4853	7708863	4858	7648864	4863	7598865	4869	7538866	4874	7478867	4880	7428868	4885	7368869	4891	7308870	4896	7258871	4901	7198872	4906	7138873	4912	7088874	4917	7028875	4923	6968876	4928	6918877	4934	6858878	4939	6798879	4945	6748880	4950	6688881	4956	6638882	4961	6578883	4967	6518884	4972	6468885	4978	6408886	4983	6348887	4989	6298888	4994	6238889	5000	6188890	5006	6128891	5012	6068892	5017	6018893	5023	5958894	5028	5898895	5034	5848896	5039	5788897	5045	5738898	5050	5678899	5056	5619900	5061	5569901	5067	5509902	5072	5449903	5078	5399904	5084	5339905	5089	5289906	5095	5229907	5101	5169908	5106	5119909	5112	5059910	5117	4999911	5123	4949912	5128	4889913	5134	4839914	5140	4779915	5145	4719916	5151	4669917	5156	4609918	5161	4549919	5167	4499920	5172	4439921	5177	4379922	5182	4329923	5187	4269924	5192	4219925	5197	4159926	5202	4099927	5207	4049928	5213	3989929	5218	3929930	5223	3879931	5229	3819932	5234	3759933	5239	3709934	5251	3659935	5265	360
936	5278	354
937	5290	349
938	5304	344
939	5317	339
940	5328	334
941	5336	328
942	5344	323
943	5350	317
944	5356	311
945	5361	306
946	5367	300
947	5373	294
948	5378	289
949	5383	283
950	5388	277
951	5395	272
952	5400	266
953	5405	260
954	5410	254
955	5415	249
956	5420	243
957	5425	237
958	5430	232
